airplane ✈
aldus ❦
anchor ⚓
beverage ☕
bottom ⊥
bullet •
cdot ·
dagger †
ddagger ‡
deg °
flower ⚘
ft ′
gear ⚙
hedera ❧
helm ⎈
in ″
langle ⟨
mdash —
minus −
navicon ☰
ndash –
pilcrow ¶
pilcrowcurved ❡
qdash ―
qed ∎
rangle ⟩
refmark ※
revhedera ☙
rttriangle ‣
runicdot ᛫
skull ☠
smiley ☺
star ⋆
tongue 😜
top ⊤
undercomma
wave ⌇
